"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         595,      -7.997162177,      -8.265764795,      -7.402913662,      -9.752935714,      -1.949778704,     0.03755096167,       2.072607013,       0.4346169647
         596,      -8.007923295,      -8.278441191,      -7.413284059,      -9.690793463,      -1.677419953,     0.03755104769,       2.072606113,       0.4346171636
         597,      -7.993861182,      -8.279794328,      -7.398989325,      -9.826095971,      -1.711937502,     0.03755090618,       2.072608084,       0.4346160485
         598,      -7.993379965,      -8.290066356,      -7.399188137,      -9.760490478,      -1.910184675,     0.03755085371,       2.072607582,        0.434615666
         599,      -8.003774749,      -8.280217116,      -7.410369621,      -9.711532514,      -1.705859694,     0.03755106816,       2.072605302,       0.4346169113
         600,      -8.003353628,      -8.275502324,      -7.409040396,      -9.839448003,      -1.893972391,     0.03755110651,        2.07260596,       0.4346176324
         601,      -8.022644258,      -8.293709027,      -7.427342108,      -9.805391386,      -1.914194431,     0.03755079691,        2.07260902,        0.434615381
         602,      -8.030384026,      -8.315616815,      -7.435753968,      -9.739939125,      -1.631343846,     0.03755052617,       2.072612488,       0.4346132432
         603,      -8.018396043,      -8.304923469,      -7.423575425,      -9.862708053,      -1.881311847,     0.03755065355,       2.072610786,       0.4346142955
         604,       -8.04352199,      -8.307986725,      -7.447993724,      -9.838440195,      -1.910832163,     0.03755057285,       2.072610972,       0.4346138595
         605,      -8.067985998,      -8.327416959,      -7.471806599,      -9.786979063,      -1.720552913,     0.03755064978,       2.072611217,       0.4346144184
         606,      -8.074605452,      -8.341490146,      -7.478617579,      -9.913170441,      -1.808460516,     0.03755058697,       2.072612169,       0.4346138727
         607,      -8.094455775,      -8.361237533,      -7.498362415,      -9.874559576,      -2.015877491,     0.03755052992,       2.072612217,       0.4346136128
         608,      -8.122732186,      -8.371978584,      -7.526666081,      -9.858736489,      -1.780838898,     0.03755063363,       2.072610922,       0.4346142107
         609,      -8.141686897,      -8.385475802,      -7.544513581,      -9.983154487,      -1.886673125,     0.03755049686,       2.072612156,       0.4346133907
         610,      -8.176350846,      -8.411780067,      -7.578478223,      -9.961069231,      -1.984769782,     0.03755048555,       2.072613272,       0.4346133432
         611,       -8.20052222,      -8.446379056,      -7.604666515,      -9.933032931,      -1.728161732,     0.03755041193,       2.072614125,       0.4346126809
         612,      -8.208520433,      -8.458981854,      -7.612440285,       -10.0406373,      -1.868279501,     0.03755027181,       2.072615849,       0.4346117275
         613,      -8.233379629,      -8.481355647,      -7.636290933,      -10.01224955,      -2.009318116,     0.03755019121,       2.072616328,       0.4346113854
         614,      -8.267817328,      -8.500829969,      -7.670230524,      -10.01431812,        -1.8046927,     0.03755013727,       2.072616408,       0.4346109274
         615,      -8.299386905,      -8.523159045,      -7.700480036,      -10.07820239,      -1.943903898,      0.0375504113,       2.072615019,       0.4346128582
         616,      -8.344387524,      -8.555022621,        -7.7458028,      -10.09209253,      -1.989723609,     0.03755029977,       2.072615858,       0.4346118922
         617,      -8.387797225,      -8.596810339,       -7.78990266,      -10.06091283,       -1.81738808,     0.03755028686,       2.072615991,       0.4346119041
         618,      -8.433385214,      -8.620665398,      -7.834155495,      -10.15526279,      -2.025830978,     0.03755020676,       2.072616717,       0.4346114872
         619,      -8.497224391,      -8.653031559,       -7.89551137,      -10.16274425,      -2.122425871,     0.03755014156,       2.072617447,        0.434611098
         620,      -8.562472236,      -8.703339035,      -7.960559388,      -10.13966005,      -1.774480556,     0.03755036163,       2.072615883,       0.4346123525
         621,       -8.61348331,      -8.751306292,      -8.013524518,      -10.18720606,      -2.084371395,     0.03755038428,       2.072615814,       0.4346126153
         622,      -8.672482854,      -8.789335752,      -8.072788997,      -10.20759678,      -2.252348212,     0.03755029629,       2.072616437,       0.4346120935
         623,      -8.726761624,      -8.835165978,      -8.126852402,      -10.22984641,      -1.806950462,     0.03755009141,       2.072618295,       0.4346106985
         624,      -8.767561093,      -8.868434825,      -8.166661624,      -10.25113989,      -1.975383746,     0.03755032936,       2.072616918,        0.434612291
         625,       -8.81608595,      -8.913875995,      -8.218584905,      -10.23055537,      -2.373525318,     0.03755034078,       2.072616758,       0.4346124333
         626,      -8.868403342,      -8.957225104,      -8.273411357,      -10.26283319,      -1.881186257,     0.03755023011,       2.072617526,       0.4346116626
         627,      -8.919092714,      -8.988361966,      -8.321790328,      -10.32314837,      -2.004853784,     0.03755002803,       2.072619433,       0.4346104127
         628,      -8.991114269,      -9.011928722,      -8.391785854,      -10.29255911,      -2.148522871,     0.03755031658,       2.072617261,       0.4346122393
         629,      -9.073738968,       -9.05576605,      -8.482354519,       -10.2753216,      -1.880064039,     0.03755032824,       2.072617079,       0.4346123363
         630,      -9.160378521,      -9.088035113,      -8.571249451,      -10.33665763,       -2.14088387,     0.03755023626,       2.072617803,       0.4346117943
         631,      -9.250447593,      -9.108371927,      -8.661826236,      -10.36180529,      -2.190399325,     0.03755007814,       2.072619075,       0.4346107874
         632,      -9.342755253,      -9.128519617,      -8.761762452,      -10.31205474,       -1.86215561,      0.0375503638,       2.072617012,       0.4346126249
         633,      -9.419665351,      -9.163859005,      -8.863728395,      -10.35890665,      -2.110208836,     0.03755035453,       2.072616969,       0.4346126091
         634,       -9.46461594,      -9.174792172,       -8.92243116,      -10.36857243,      -2.315807723,     0.03755026654,       2.072617564,       0.4346120598
         635,      -9.486292913,      -9.183174144,      -8.945025448,      -10.37471787,        -2.0719603,     0.03755015523,       2.072618453,       0.4346114498
         636,      -9.512984644,      -9.186690141,      -8.976918321,      -10.33999479,      -2.245693635,     0.03755037494,       2.072617093,       0.4346129115
         637,       -9.52455999,      -9.211651243,       -9.02697433,      -10.37530883,      -2.128759162,     0.03755038117,       2.072616679,       0.4346129237
         638,      -9.511679287,      -9.220681926,      -9.003684008,      -10.38287072,      -2.320255486,     0.03755031768,       2.072617098,       0.4346125672
         639,      -9.500508226,      -9.220439535,      -8.980598661,      -10.40147492,      -2.229154182,     0.03755019499,       2.072617988,       0.4346118062
         640,      -9.477170187,      -9.214350742,      -8.943259585,      -10.36882654,      -2.184158866,     0.03755036923,       2.072617026,       0.4346129581
         641,      -9.446756591,      -9.231080998,      -8.930665753,      -10.37287427,      -2.200796426,     0.03755037066,        2.07261681,        0.434612929
         642,      -9.393897194,      -9.234291399,      -8.861718329,      -10.39357249,      -2.079173824,     0.03755029534,        2.07261734,       0.4346124121
         643,      -9.339765465,      -9.222495247,       -8.78297959,      -10.40768493,      -1.946350234,     0.03755017515,       2.072618299,       0.4346116054
         644,      -9.298494677,       -9.20236941,      -8.724247223,      -10.39912977,      -2.117552439,     0.03755036751,       2.072617072,        0.434612904
         645,      -9.286521647,      -9.212337071,       -8.71732175,      -10.36608877,      -2.641119094,     0.03755037639,       2.072616834,       0.4346130491
         646,      -9.282721856,      -9.219332575,      -8.718688369,      -10.39750972,       -1.96190141,     0.03755033252,       2.072616881,       0.4346127525
         647,      -9.262260898,       -9.21230779,      -8.685517111,      -10.45130277,      -2.095226595,     0.03755023586,       2.072617622,       0.4346121776
         648,      -9.258391364,      -9.205480863,      -8.675467005,      -10.40735337,      -2.259823519,     0.03755038228,       2.072616644,       0.4346131293
         649,      -9.217347632,      -9.213048838,      -8.646977186,       -10.3777858,      -1.966463338,     0.03755038294,        2.07261654,       0.4346131891
         650,      -9.170026829,      -9.194155715,      -8.595522781,      -10.44143489,      -2.239429271,     0.03755037123,       2.072616406,       0.4346131672
         651,      -9.158305027,      -9.192875833,      -8.574358892,      -10.45456686,      -2.287950632,     0.03755025845,       2.072617181,       0.4346124243
         652,      -9.124937421,      -9.185271752,      -8.539502025,      -10.40638913,      -1.920970973,      0.0375503849,        2.07261642,       0.4346131885
         653,      -9.055894165,      -9.172987607,      -8.475170668,      -10.42406658,       -2.25653957,      0.0375503898,       2.072616354,       0.4346133288
         654,      -9.040678511,      -9.162857041,      -8.457756807,      -10.43301601,      -2.558295439,      0.0375503429,       2.072616491,       0.4346130672
         655,       -9.02188934,       -9.15695512,      -8.436007239,      -10.44343235,      -1.942218676,     0.03755023615,       2.072617286,       0.4346123032
         656,       -8.98796355,      -9.132867513,      -8.398474212,      -10.44837861,      -2.130367765,     0.03755035903,       2.072616646,       0.4346131576
         657,      -8.976855476,      -9.140121723,      -8.389100685,      -10.40589727,      -2.706515864,     0.03755034486,       2.072616635,        0.434613136
