"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         618,      -8.433385214,      -8.620665398,      -7.834155495,      -10.15526279,      -2.025830978,     0.03755020676,       2.072616717,       0.4346114872
         619,      -8.497224391,      -8.653031559,       -7.89551137,      -10.16274425,      -2.122425871,     0.03755014156,       2.072617447,        0.434611098
         620,      -8.562472236,      -8.703339035,      -7.960559388,      -10.13966005,      -1.774480556,     0.03755036163,       2.072615883,       0.4346123525
         621,       -8.61348331,      -8.751306292,      -8.013524518,      -10.18720606,      -2.084371395,     0.03755038428,       2.072615814,       0.4346126153
         622,      -8.672482854,      -8.789335752,      -8.072788997,      -10.20759678,      -2.252348212,     0.03755029629,       2.072616437,       0.4346120935
         623,      -8.726761624,      -8.835165978,      -8.126852402,      -10.22984641,      -1.806950462,     0.03755009141,       2.072618295,       0.4346106985
         624,      -8.767561093,      -8.868434825,      -8.166661624,      -10.25113989,      -1.975383746,     0.03755032936,       2.072616918,        0.434612291
         625,       -8.81608595,      -8.913875995,      -8.218584905,      -10.23055537,      -2.373525318,     0.03755034078,       2.072616758,       0.4346124333
         626,      -8.868403342,      -8.957225104,      -8.273411357,      -10.26283319,      -1.881186257,     0.03755023011,       2.072617526,       0.4346116626
         627,      -8.919092714,      -8.988361966,      -8.321790328,      -10.32314837,      -2.004853784,     0.03755002803,       2.072619433,       0.4346104127
         628,      -8.991114269,      -9.011928722,      -8.391785854,      -10.29255911,      -2.148522871,     0.03755031658,       2.072617261,       0.4346122393
         629,      -9.073738968,       -9.05576605,      -8.482354519,       -10.2753216,      -1.880064039,     0.03755032824,       2.072617079,       0.4346123363
         630,      -9.160378521,      -9.088035113,      -8.571249451,      -10.33665763,       -2.14088387,     0.03755023626,       2.072617803,       0.4346117943
         631,      -9.250447593,      -9.108371927,      -8.661826236,      -10.36180529,      -2.190399325,     0.03755007814,       2.072619075,       0.4346107874
         632,      -9.342755253,      -9.128519617,      -8.761762452,      -10.31205474,       -1.86215561,      0.0375503638,       2.072617012,       0.4346126249
         633,      -9.419665351,      -9.163859005,      -8.863728395,      -10.35890665,      -2.110208836,     0.03755035453,       2.072616969,       0.4346126091
         634,       -9.46461594,      -9.174792172,       -8.92243116,      -10.36857243,      -2.315807723,     0.03755026654,       2.072617564,       0.4346120598
         635,      -9.486292913,      -9.183174144,      -8.945025448,      -10.37471787,        -2.0719603,     0.03755015523,       2.072618453,       0.4346114498
         636,      -9.512984644,      -9.186690141,      -8.976918321,      -10.33999479,      -2.245693635,     0.03755037494,       2.072617093,       0.4346129115
         637,       -9.52455999,      -9.211651243,       -9.02697433,      -10.37530883,      -2.128759162,     0.03755038117,       2.072616679,       0.4346129237
         638,      -9.511679287,      -9.220681926,      -9.003684008,      -10.38287072,      -2.320255486,     0.03755031768,       2.072617098,       0.4346125672
         639,      -9.500508226,      -9.220439535,      -8.980598661,      -10.40147492,      -2.229154182,     0.03755019499,       2.072617988,       0.4346118062
         640,      -9.477170187,      -9.214350742,      -8.943259585,      -10.36882654,      -2.184158866,     0.03755036923,       2.072617026,       0.4346129581
         641,      -9.446756591,      -9.231080998,      -8.930665753,      -10.37287427,      -2.200796426,     0.03755037066,        2.07261681,        0.434612929
         642,      -9.393897194,      -9.234291399,      -8.861718329,      -10.39357249,      -2.079173824,     0.03755029534,        2.07261734,       0.4346124121
         643,      -9.339765465,      -9.222495247,       -8.78297959,      -10.40768493,      -1.946350234,     0.03755017515,       2.072618299,       0.4346116054
         644,      -9.298494677,       -9.20236941,      -8.724247223,      -10.39912977,      -2.117552439,     0.03755036751,       2.072617072,        0.434612904
         645,      -9.286521647,      -9.212337071,       -8.71732175,      -10.36608877,      -2.641119094,     0.03755037639,       2.072616834,       0.4346130491
         646,      -9.282721856,      -9.219332575,      -8.718688369,      -10.39750972,       -1.96190141,     0.03755033252,       2.072616881,       0.4346127525
         647,      -9.262260898,       -9.21230779,      -8.685517111,      -10.45130277,      -2.095226595,     0.03755023586,       2.072617622,       0.4346121776
         648,      -9.258391364,      -9.205480863,      -8.675467005,      -10.40735337,      -2.259823519,     0.03755038228,       2.072616644,       0.4346131293
         649,      -9.217347632,      -9.213048838,      -8.646977186,       -10.3777858,      -1.966463338,     0.03755038294,        2.07261654,       0.4346131891
         650,      -9.170026829,      -9.194155715,      -8.595522781,      -10.44143489,      -2.239429271,     0.03755037123,       2.072616406,       0.4346131672
         651,      -9.158305027,      -9.192875833,      -8.574358892,      -10.45456686,      -2.287950632,     0.03755025845,       2.072617181,       0.4346124243
         652,      -9.124937421,      -9.185271752,      -8.539502025,      -10.40638913,      -1.920970973,      0.0375503849,        2.07261642,       0.4346131885
         653,      -9.055894165,      -9.172987607,      -8.475170668,      -10.42406658,       -2.25653957,      0.0375503898,       2.072616354,       0.4346133288
         654,      -9.040678511,      -9.162857041,      -8.457756807,      -10.43301601,      -2.558295439,      0.0375503429,       2.072616491,       0.4346130672
         655,       -9.02188934,       -9.15695512,      -8.436007239,      -10.44343235,      -1.942218676,     0.03755023615,       2.072617286,       0.4346123032
         656,       -8.98796355,      -9.132867513,      -8.398474212,      -10.44837861,      -2.130367765,     0.03755035903,       2.072616646,       0.4346131576
         657,      -8.976855476,      -9.140121723,      -8.389100685,      -10.40589727,      -2.706515864,     0.03755034486,       2.072616635,        0.434613136
         658,      -8.974840234,      -9.132834528,       -8.38879425,      -10.41995235,      -2.016557822,     0.03755032526,       2.072616511,       0.4346129821
         659,      -8.963317273,      -9.120560041,       -8.37298324,       -10.4849532,      -2.149204219,     0.03755025207,       2.072617063,       0.4346125446
         660,       -8.97240982,      -9.122318158,      -8.379004263,      -10.43507833,      -2.310968116,     0.03755033565,       2.072616635,       0.4346130855
         661,      -8.959528603,      -9.129072621,       -8.37199417,      -10.39171987,      -2.024191237,     0.03755033077,       2.072616591,       0.4346131065
         662,      -8.943526095,       -9.10629331,      -8.355529291,      -10.46975022,      -2.293381916,      0.0375503488,       2.072616199,       0.4346132758
         663,      -8.954404102,      -9.110863368,      -8.361956246,      -10.47262101,      -2.337009969,     0.03755024944,       2.072616871,       0.4346126138
         664,      -8.946142173,      -9.115264983,      -8.354094697,      -10.41467715,       -1.97254278,     0.03755032969,       2.072616522,       0.4346130837
         665,      -8.904237487,      -9.101891137,      -8.316247367,      -10.44953223,      -2.316425115,     0.03755033969,       2.072616401,       0.4346132502
         666,      -8.905511836,       -9.09571791,      -8.316444875,      -10.44991639,      -2.580702729,     0.03755030896,       2.072616415,       0.4346130889
         667,      -8.901609706,      -9.096444241,      -8.311155808,      -10.44729524,      -1.993272598,     0.03755022251,       2.072617055,       0.4346124475
         668,       -8.87878099,      -9.079952525,      -8.286725543,      -10.47143549,      -2.181262589,      0.0375503107,       2.072616699,       0.4346130785
         669,      -8.874795372,       -9.08884527,      -8.283962145,      -10.42502666,       -2.76290864,     0.03755028773,       2.072616793,       0.4346129905
         670,      -8.879119517,      -9.082434121,      -8.289496245,      -10.42883194,      -2.069609616,     0.03755028286,        2.07261658,       0.4346129256
         671,      -8.874106335,      -9.073724117,      -8.281552178,      -10.50601563,      -2.198566211,     0.03755022441,       2.072617022,       0.4346125741
         672,      -8.888485743,      -9.080807425,      -8.293590817,      -10.45436161,      -2.358804763,     0.03755027584,        2.07261687,       0.4346129004
         673,      -8.884958155,      -9.090805956,      -8.294473202,      -10.40503004,      -2.079669623,      0.0375502688,       2.072616862,       0.4346128987
         674,      -8.879468275,      -9.071409023,      -8.288652712,      -10.49404845,      -2.342382033,     0.03755029785,       2.072616403,       0.4346131305
         675,      -8.898687671,      -9.079568352,      -8.304344095,      -10.49141106,      -2.382368228,     0.03755020663,       2.072617045,       0.4346125156
         676,       -8.90148941,      -9.091391271,      -8.307624987,      -10.42927736,      -2.022946049,     0.03755027039,       2.072616824,       0.4346128818
         677,       -8.87365661,      -9.083402677,      -8.283304984,      -10.47676862,       -2.37313916,     0.03755028206,        2.07261668,       0.4346130534
         678,      -8.883697785,      -9.080858381,      -8.292552492,      -10.47198384,      -2.597303725,     0.03755026049,       2.072616642,       0.4346129467
         679,      -8.887837709,      -9.086885528,      -8.295734444,      -10.46055622,      -2.043285278,     0.03755019105,       2.072617155,       0.4346124166
         680,       -8.87136699,      -9.076345468,      -8.278208079,       -10.4984109,      -2.230479444,      0.0375502632,       2.072616903,       0.4346129443
