"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         490,      -8.522712773,      -8.488084594,       -7.93453187,      -9.941117339,      -1.717288918,       120672.9967,      0.4706912973,        809.1239848
         491,      -8.514895203,      -8.486224275,      -7.929512938,       -9.86678361,      -1.143240001,       120672.5094,      0.4707006783,        809.1225201
         492,      -8.492414417,      -8.465657455,      -7.905024985,      -9.997110884,      -1.371478367,       120671.8439,      0.4707095533,        809.1213796
         493,      -8.494768581,      -8.468040789,      -7.908907619,      -9.943388464,      -1.714041237,       120670.9929,      0.4707184093,        809.1207174
         494,      -8.495001996,      -8.471593602,      -7.908122545,      -9.873123194,      -1.132471362,       120670.0122,      0.4707256249,        809.1203575
         495,      -8.495557363,      -8.465328978,      -7.902840572,      -10.00606274,      -1.378761004,        120669.148,      0.4707325685,        809.1195757
         496,      -8.517947991,      -8.480308799,      -7.926609291,      -9.958206705,      -1.665597872,       120668.5424,      0.4707415518,        809.1186447
         497,       -8.52293586,      -8.487702683,      -7.935542885,      -9.881986359,      -1.180845779,       120667.7021,      0.4707520784,        809.1171066
         498,      -8.513458082,        -8.4848803,      -7.924062178,      -10.01423828,      -1.366523506,       120666.6132,      0.4707595723,        809.1165157
         499,       -8.53674541,      -8.507143595,       -7.94657496,      -9.974879042,      -1.704102191,       120665.8936,      0.4707662853,        809.1161884
         500,      -8.554214441,      -8.520881326,      -7.963875292,      -9.904861626,      -1.192059339,       120665.6378,      0.4707729696,        809.1152729
         501,      -8.543036058,      -8.507437939,      -7.953117408,      -10.03113755,      -1.426640484,       120665.1854,      0.4707798497,        809.1144263
         502,      -8.540193375,      -8.511219427,      -7.953844541,      -9.974488217,      -1.780307319,       120664.6004,      0.4707882355,        809.1142978
         503,      -8.524951023,       -8.50779077,      -7.938527252,      -9.899809355,      -1.196287944,       120664.0991,       0.470796892,        809.1131713
         504,      -8.504669299,      -8.486035225,      -7.916109697,      -10.03972364,       -1.42565484,       120663.1009,      0.4708046779,        809.1123174
         505,      -8.516642381,      -8.499611466,      -7.928434518,      -9.991290343,      -1.726552277,       120662.2261,      0.4708122532,        809.1115156
         506,      -8.527993784,      -8.508014583,      -7.940296237,      -9.918646161,      -1.209342365,       120661.3704,       0.470820426,         809.110895
         507,      -8.526291492,      -8.504097055,      -7.934942344,      -10.04955274,      -1.449489686,       120660.5732,      0.4708288312,         809.109949
         508,      -8.543864898,      -8.517965659,      -7.954414481,      -10.00233677,      -1.816924393,       120659.5522,      0.4708380365,        809.1092608
         509,      -8.558128049,      -8.535543529,      -7.969440202,       -9.93799999,      -1.224832802,       120658.7184,      0.4708462305,          809.10795
         510,       -8.56920562,      -8.539056542,      -7.978150174,        -10.069673,      -1.471567387,       120658.1162,      0.4708522743,        809.1069388
         511,      -8.591576476,      -8.551150263,      -8.002097644,      -10.02270087,      -1.823739987,       120657.6792,      0.4708590247,        809.1069003
         512,      -8.590936787,      -8.560004318,      -8.002497034,      -9.946106258,      -1.238500248,       120657.2785,      0.4708662487,        809.1062529
         513,      -8.572028148,      -8.544835312,      -7.981878206,      -10.07809142,      -1.485178233,       120656.8228,      0.4708732623,        809.1053809
         514,      -8.575104379,      -8.546977324,      -7.988094599,      -10.02692249,      -1.821007122,       120656.1223,      0.4708805726,        809.1048551
         515,      -8.572342718,      -8.551666427,      -7.985658942,      -9.958170969,      -1.246741897,       120655.4699,      0.4708871204,        809.1037449
         516,       -8.56484494,      -8.541722598,        -7.9754577,      -10.09011433,      -1.490001928,       120654.6697,      0.4708934545,          809.10336
         517,      -8.579727514,      -8.554739045,      -7.989978753,      -10.04019547,      -1.853340533,       120654.0427,      0.4709014135,        809.1028027
         518,      -8.584721039,      -8.561131414,      -7.996793207,      -9.964619115,       -1.27726276,       120653.1399,      0.4709101816,        809.1017818
         519,      -8.583272817,      -8.559453373,      -7.992433468,      -10.10321372,      -1.488135292,       120652.2807,      0.4709166549,        809.1007515
         520,       -8.61197771,      -8.579484561,      -8.022042643,      -10.06323388,      -1.850248515,       120651.7486,       0.470923081,        809.1000054
         521,       -8.62733063,      -8.591829603,      -8.039021471,      -9.987027632,      -1.289477896,       120651.3803,      0.4709300651,        809.0995749
         522,      -8.613304253,      -8.583006651,      -8.022621863,       -10.1144394,      -1.517475551,       120650.8461,      0.4709362201,        809.0990807
         523,       -8.62043688,      -8.591314743,      -8.031499526,      -10.06257565,      -1.903912872,        120650.411,      0.4709426541,        809.0986425
         524,      -8.616997268,      -8.589173057,      -8.029799228,      -9.984936172,      -1.304302028,       120650.0694,      0.4709490726,        809.0976905
         525,      -8.596090928,      -8.567886662,      -8.007419377,       -10.1235122,      -1.534910604,       120649.6219,      0.4709557091,        809.0967567
         526,      -8.594963661,      -8.568017655,      -8.009062676,       -10.0636843,      -1.850829925,       120648.9738,      0.4709628316,        809.0961778
         527,      -8.588928339,      -8.571226389,       -8.00272002,      -9.987893683,      -1.288195186,       120648.1892,      0.4709690209,        809.0957422
         528,      -8.583832427,      -8.562876529,      -7.991857791,      -10.12837662,       -1.55256543,       120647.4813,      0.4709748222,        809.0950785
         529,      -8.603316172,      -8.575784489,      -8.012371404,      -10.07477622,      -1.806767106,       120646.9812,      0.4709820801,        809.0943569
         530,      -8.606230655,      -8.580471509,       -8.01871703,      -9.993287498,      -1.336169291,       120646.2776,      0.4709905208,        809.0931551
         531,      -8.595054106,      -8.576612867,      -8.005574293,      -10.13571977,      -1.517968521,       120645.3537,      0.4709967818,        809.0926305
         532,      -8.617794498,      -8.597981806,      -8.027545516,      -10.09097538,      -1.893833912,        120644.712,      0.4710025896,        809.0923045
         533,      -8.635391982,      -8.611296616,      -8.044922041,      -10.01523277,      -1.351718936,       120644.4349,       0.471008553,        809.0914985
         534,      -8.626015644,      -8.598761703,      -8.035813721,        -10.150662,      -1.586824879,       120644.0146,      0.4710145114,        809.0907721
         535,      -8.625890798,      -8.603264686,      -8.038900549,      -10.08923061,        -1.9492546,       120643.5105,      0.4710215029,        809.0906049
         536,      -8.613283925,      -8.600651728,       -8.02635861,      -10.00825785,      -1.358090412,       120643.1078,      0.4710285182,        809.0896972
         537,      -8.593689725,      -8.578682371,      -8.004766346,      -10.15788536,      -1.582178102,       120642.3011,      0.4710347863,         809.089029
         538,       -8.60538373,      -8.592084565,      -8.016745299,      -10.10348326,        -1.8600731,       120641.5995,      0.4710408556,        809.0884097
         539,      -8.615636412,      -8.599811987,       -8.02751999,      -10.02610352,      -1.371005579,        120640.914,      0.4710474265,        809.0878804
         540,      -8.612080543,      -8.594735169,      -8.020633424,      -10.16528976,        -1.6173461,       120640.2664,      0.4710542604,        809.0871195
         541,      -8.628223266,      -8.607867873,      -8.038656799,      -10.11346059,      -1.944573362,       120639.4224,      0.4710617926,        809.0865636
         542,      -8.640902112,      -8.625363233,      -8.052088636,       -10.0437791,      -1.378020859,       120638.7205,      0.4710686098,        809.0854829
         543,       -8.65047829,      -8.628615013,      -8.059357669,      -10.18427794,      -1.635445682,       120638.1971,      0.4710737604,        809.0846532
         544,      -8.672560853,      -8.640372741,      -8.082769673,      -10.13346249,       -1.99492329,       120637.8121,      0.4710794551,        809.0845713
         545,      -8.672579144,      -8.648756435,      -8.083847231,      -10.05097824,      -1.398779556,       120637.4632,      0.4710855108,        809.0840089
         546,        -8.6539545,       -8.63359145,      -8.063710778,      -10.19156206,      -1.643596646,       120637.0655,      0.4710913949,        809.0832889
         547,      -8.657567042,      -8.635784349,      -8.070263984,      -10.13594148,       -1.95754295,       120636.4679,       0.471097483,        809.0828526
         548,       -8.65545459,      -8.640919754,      -8.068413828,      -10.06224143,      -1.401440355,       120635.9131,        0.47110297,        809.0819416
