"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        1811,      -6.040352921,      -6.049863167,       -5.42459137,      -7.381819494,      0.2047246163
        1812,      -6.020766182,      -6.088848423,      -5.407674925,      -7.459266449,      0.5755763168
        1813,      -6.025978383,      -6.124794802,      -5.420590454,      -7.396531959,      0.7660813726
        1814,      -6.037178145,      -6.140559468,      -5.434125204,      -7.387278372,     0.04245559577
        1815,      -6.064276064,      -6.126613148,      -5.455401533,      -7.538088501,      0.5202513926
        1816,      -6.101484998,      -6.157775862,      -5.489709763,      -7.493902366,      0.4551613636
        1817,      -6.114731791,      -6.208991405,       -5.50567922,      -7.428417936,      0.6108862954
        1818,      -6.104196269,      -6.230101339,      -5.496986432,      -7.547765142,      0.4404360985
        1819,      -6.133111484,       -6.23607792,      -5.529419272,      -7.506864521,      0.3716661653
        1820,      -6.159138057,      -6.261454604,        -5.5540527,      -7.440876768,      0.1604658421
        1821,      -6.153434129,      -6.291612626,       -5.54792195,      -7.512906849,      0.4988692646
        1822,      -6.165336776,      -6.313293094,      -5.564124271,      -7.438989209,       0.712810465
        1823,      -6.169444733,      -6.324258428,      -5.569842438,       -7.40567354,     0.01271794774
        1824,      -6.174681945,      -6.308022134,      -5.573355906,      -7.518333774,      0.3236896395
        1825,      -6.187794972,      -6.318779618,        -5.5885825,      -7.510881039,      0.4683088556
        1826,      -6.185536303,      -6.331463471,      -5.587561663,      -7.518217674,      0.5071993951
        1827,      -6.170138193,      -6.319259115,      -5.570576672,      -7.547929137,      0.1920202856
        1828,      -6.208655123,      -6.313945801,      -5.609822146,      -7.585742215,      0.3682677132
        1829,      -6.254371448,      -6.330987669,      -5.651069683,      -7.646167177,      0.1621672246
        1830,      -6.290062828,      -6.357790847,      -5.681702912,      -7.716161482,      0.4848936468
        1831,      -6.342317322,      -6.389691119,      -5.733594343,      -7.691588008,      0.3401484439
        1832,      -6.403101849,      -6.416828963,        -5.7918949,      -7.637458298,      0.2393470619
        1833,      -6.426960073,       -6.45271872,      -5.812417965,      -7.657056881,      0.3093031223
        1834,       -6.44623216,      -6.499646265,      -5.835361453,      -7.646881817,      0.5283701879
        1835,      -6.440555056,      -6.523283585,      -5.835244366,      -7.615426031,      0.2844725739
        1836,      -6.417564817,      -6.511536623,      -5.810301716,      -7.659239967,      0.3477137747
        1837,      -6.422250688,      -6.515102384,      -5.817308957,      -7.649822571,      0.2714089876
        1838,      -6.429340575,      -6.502417854,      -5.824593696,      -7.618383345,      0.3210868135
        1839,      -6.415398069,      -6.500481761,      -5.808202301,      -7.663874809,      0.2121210831
        1840,      -6.432419568,      -6.524112988,      -5.827033449,      -7.663400827,      0.4957790927
        1841,      -6.438882009,      -6.544860989,      -5.834859091,      -7.644849147,     0.06970299368
        1842,      -6.449637787,      -6.536946317,      -5.843662585,      -7.690143923,      0.1140103527
        1843,      -6.484823605,      -6.561046518,      -5.878623787,      -7.693501226,      0.2535506933
        1844,       -6.51368578,      -6.599286459,      -5.907035327,      -7.683014483,      0.1975477808
        1845,      -6.516080006,      -6.618671286,      -5.908625092,      -7.735440121,      0.2739051128
        1846,       -6.54560303,      -6.637581163,      -5.940403025,      -7.748683673,      0.3931186828
        1847,      -6.569654414,       -6.65138866,      -5.963889815,      -7.742960431,     0.03518306206
        1848,      -6.586624591,      -6.642562932,      -5.977047344,      -7.795567083,      0.1263729348
        1849,      -6.623479149,      -6.672615674,      -6.013074482,      -7.803245152,      0.1858934959
        1850,      -6.633828341,        -6.7113818,      -6.025929829,      -7.806657025,      0.2014843759
        1851,       -6.62241775,      -6.722896292,      -6.017313767,      -7.866885492,       0.181908482
        1852,      -6.653358801,      -6.743792647,      -6.050283551,      -7.882914635,    -0.01293527078
        1853,      -6.701104518,      -6.766317283,      -6.094944693,      -7.883882948,      0.2130090868
        1854,      -6.744777769,      -6.803021249,      -6.133751934,      -7.931487095,    -0.02323306918
        1855,       -6.80261954,      -6.852665608,      -6.191182713,      -7.953844351,       0.235048719
        1856,      -6.861429087,      -6.908281707,      -6.250694256,      -7.975779183,      0.1519157653
        1857,      -6.921729999,      -6.941288656,      -6.307640432,      -8.036646733,      -0.238873182
        1858,      -7.004832087,      -6.979386951,      -6.389691405,      -8.055745121,     -0.1673656273
        1859,      -7.085377202,      -7.035567373,      -6.466195297,      -8.075159417,     0.04777991794
        1860,      -7.134823211,      -7.080248495,      -6.512025457,      -8.141216435,     0.05845857677
        1861,      -7.189543239,       -7.13063111,      -6.570560648,      -8.164354449,     -0.2211511803
        1862,      -7.251615503,      -7.180337363,      -6.634561763,      -8.190414328,    0.008365038215
        1863,      -7.291694965,      -7.233203121,      -6.673534186,      -8.241566538,     -0.1291204839
        1864,      -7.344393379,      -7.295408222,      -6.728994194,      -8.265326808,     0.01313602341
        1865,      -7.406037057,      -7.356244682,      -6.792889374,      -8.292642363,     -0.0105672166
        1866,      -7.486979094,      -7.410276711,      -6.871697101,      -8.327617101,     -0.2395357082
        1867,      -7.594624507,      -7.476464902,      -6.981823107,      -8.348850185,     -0.1897211471
        1868,      -7.710101949,      -7.566994086,      -7.104412671,      -8.373096448,     0.01073732719
        1869,      -7.834833971,      -7.620506906,      -7.235857756,       -8.41787021,     -0.1838150401
        1870,      -7.839480726,      -7.638375362,      -7.274655232,      -8.423741418,     -0.4694838828
        1871,      -7.696474554,      -7.609503783,      -7.139620591,      -8.413119117,      0.2045216895
        1872,      -7.512563102,      -7.511727498,      -6.938704745,      -8.463736596,    -0.01381730333
        1873,      -7.446013891,      -7.425175164,      -6.862162921,      -8.444933424,     -0.1609148649
        1874,      -7.384833212,      -7.336609645,      -6.789663606,      -8.432024456,     -0.2150537891
        1875,      -7.285528065,      -7.282966382,      -6.688792153,      -8.504096369,      0.1582603736
        1876,      -7.195963329,      -7.258802999,      -6.607971844,      -8.394540921,      0.2823335141
        1877,      -7.101425974,      -7.180069963,      -6.516988187,      -8.294413781,     -0.2355651322
        1878,      -7.072090139,      -7.063080405,      -6.471639812,      -8.478251545,     0.03431863069
        1879,      -7.060301374,      -7.055585058,      -6.456103715,      -8.388376829,    -0.02064578205
        1880,      -6.998499892,      -7.056637091,      -6.400299739,      -8.238715499,       0.338765548
        1881,      -6.900832797,      -6.995284133,      -6.308804466,      -8.369272084,       0.244041568
        1882,      -6.870091132,      -6.950108783,      -6.280730983,       -8.26093842,     -0.1233664618
        1883,      -6.868130554,       -6.90456078,      -6.270352429,      -8.177794904,     -0.2642752404
        1884,      -6.829978724,      -6.879006646,      -6.225153486,      -8.292683227,      0.3117042718
        1885,      -6.796654729,      -6.872917721,      -6.198164874,      -8.184627179,      0.1878167031
        1886,      -6.763896501,      -6.838951815,      -6.169294404,      -8.082067613,     0.06656635494
        1887,      -6.717710117,      -6.794146011,       -6.12081646,      -8.217556264,      0.4063086951
        1888,      -6.706244047,      -6.778214586,      -6.109152287,      -8.102087868,      0.2086612133
        1889,      -6.693220873,      -6.747046862,       -6.09251148,      -7.993755793,     -0.3068376358
        1890,      -6.662281021,      -6.691784903,       -6.05845331,      -8.139073389,      0.1044139364
        1891,      -6.645022159,      -6.694067939,      -6.045475778,      -8.038519538,      0.3137015542
        1892,      -6.611229149,      -6.687325489,      -6.015302127,      -7.920755495,      0.3929673373
        1893,      -6.562883435,      -6.644321025,      -5.963881594,      -8.060046385,      0.1817293649
        1894,      -6.562071858,       -6.62064905,      -5.964558007,      -7.970142371,      0.2297471647
        1895,      -6.567703075,      -6.604611904,      -5.965741728,      -7.884260061,     -0.1224315742
        1896,       -6.53818551,      -6.595584098,      -5.932952177,       -7.97924073,      0.4526053531
        1897,        -6.5226077,      -6.601771738,      -5.923151333,       -7.91396657,      0.3513630552
        1898,      -6.513460751,       -6.58377213,      -5.916948349,       -7.82973756,     0.08098494578
        1899,       -6.49370605,      -6.556319673,      -5.894021044,      -7.948812888,       0.473830047
        1900,      -6.499466931,      -6.554533673,      -5.899256742,      -7.872278058,      0.3459282843
        1901,      -6.496666928,      -6.540920143,      -5.893646159,      -7.775052937,     -0.1622025044
        1902,      -6.475149413,      -6.500543105,      -5.869424039,      -7.894373593,      0.1870685969
        1903,      -6.466839971,      -6.510061394,      -5.865127667,      -7.822600964,      0.4535912503
        1904,      -6.440723699,       -6.51041425,       -5.84255627,      -7.725556958,      0.5343083103
        1905,      -6.402805363,      -6.479306544,      -5.801163552,      -7.845427767,      0.3051322216
        1906,      -6.410964696,      -6.460203801,      -5.811322863,      -7.779489883,      0.1774656294
        1907,      -6.412838777,      -6.453731668,      -5.810748877,      -7.683277933,    -0.00170128417
        1908,      -6.392061224,      -6.442365791,      -5.784878058,       -7.76699508,      0.1009126054
        1909,      -6.377031037,      -6.451509001,      -5.774573779,      -7.712717414,      0.3913842516
        1910,      -6.361004989,      -6.439404413,      -5.763065567,      -7.637486821,      0.1010311086
        1911,      -6.332034274,      -6.420678416,       -5.73226167,       -7.71080832,     0.02677884475
        1912,       -6.34255015,       -6.42649294,      -5.742111842,       -7.66693325,      0.2331860834
